gene,perturbation,expression
g0925,g0422+g0744,0.68399674
g0926,g0422+g0744,0.17972948
g0927,g0422+g0744,0.02124614
g0928,g0422+g0744,0.2024629
g0929,g0422+g0744,0.08517789
g0930,g0422+g0744,0.22195986
g0931,g0422+g0744,0.13401067
g0932,g0422+g0744,0.16795444
g0933,g0422+g0744,0.13294089
g0934,g0422+g0744,1.2376568
g0935,g0422+g0744,0.576687
g0936,g0422+g0744,0.35958332
g0937,g0422+g0744,0.33859035
g0938,g0422+g0744,0.08107986
g0939,g0422+g0744,0.40482184
g0940,g0422+g0744,0.15214598
g0941,g0422+g0744,0.7102397
g0942,g0422+g0744,2.745308
g0943,g0422+g0744,4.30254
g0944,g0422+g0744,0.29785466
g0945,g0422+g0744,3.331982
g0946,g0422+g0744,0.69339174
g0947,g0422+g0744,0.19559579
g0948,g0422+g0744,1.9391699
g0949,g0422+g0744,0.20518467
g0950,g0422+g0744,1.5693437
g0951,g0422+g0744,0.3734766
g0952,g0422+g0744,0.15179862
g0953,g0422+g0744,0.8434908
g0954,g0422+g0744,0.13441117
g0955,g0422+g0744,0.14941569
g0956,g0422+g0744,1.6712651
g0957,g0422+g0744,2.136049
g0958,g0422+g0744,0.07367561
g0959,g0422+g0744,0.08877283
g0960,g0422+g0744,2.3077283
g0961,g0422+g0744,0.54389274
g0962,g0422+g0744,0.6884591
g0963,g0422+g0744,0.68727565
g0964,g0422+g0744,0.27834657
g0965,g0422+g0744,0.14830813
g0966,g0422+g0744,0.1287965
g0967,g0422+g0744,0.7128453
g0968,g0422+g0744,0.1110455
g0969,g0422+g0744,0.21195415
g0970,g0422+g0744,3.816443
g0971,g0422+g0744,1.0660383
g0972,g0422+g0744,0.69977105
g0973,g0422+g0744,0.71144646
g0974,g0422+g0744,0.79382604
g0975,g0422+g0744,2.6004887
g0976,g0422+g0744,0.18361297
g0977,g0422+g0744,0.12171768
g0978,g0422+g0744,0.06481834
g0979,g0422+g0744,0.0041200523
g0980,g0422+g0744,0.57250047
g0981,g0422+g0744,3.6505978
g0982,g0422+g0744,0.06512004
g0983,g0422+g0744,0.21642184
g0984,g0422+g0744,0.023130473
g0985,g0422+g0744,0.15154539
g0986,g0422+g0744,0.9360851
g0987,g0422+g0744,0.14933981
g0988,g0422+g0744,0.028190272
g0989,g0422+g0744,1.9643102
g0990,g0422+g0744,0.14925486
g0991,g0422+g0744,0.3553309
g0992,g0422+g0744,1.2163693
g0993,g0422+g0744,0.038086515
g0994,g0422+g0744,0.9183579
g0995,g0422+g0744,0.6157033
g0996,g0422+g0744,0.1481084
g0997,g0422+g0744,0.123579204
g0998,g0422+g0744,0.29478255
g0999,g0422+g0744,0.51697105
g1000,g0422+g0744,1.0385002
g0001,g0466+g0605,0.48097444
g0002,g0466+g0605,0.20277001
g0003,g0466+g0605,1.2792083
g0004,g0466+g0605,0.40700975
g0005,g0466+g0605,0.67395717
g0006,g0466+g0605,2.337798
g0007,g0466+g0605,0.11381364
g0008,g0466+g0605,0.142219
g0009,g0466+g0605,1.1231453
g0010,g0466+g0605,0.70342106
g0011,g0466+g0605,0.122732796
g0012,g0466+g0605,1.3653342
g0013,g0466+g0605,0.066559896
g0014,g0466+g0605,1.676413
g0015,g0466+g0605,0.06558626
g0016,g0466+g0605,0.42872807
g0017,g0466+g0605,0.9107546
g0018,g0466+g0605,0.06502175
g0019,g0466+g0605,2.5837386
g0020,g0466+g0605,0.17777348
g0021,g0466+g0605,0.19458805
g0022,g0466+g0605,0.17123772
g0023,g0466+g0605,0.127676
g0024,g0466+g0605,0.12442777
g0025,g0466+g0605,1.4207596
g0026,g0466+g0605,0.58854145
g0027,g0466+g0605,2.2918148
g0028,g0466+g0605,0.22919951
g0029,g0466+g0605,1.893432
g0030,g0466+g0605,0.13906495
g0031,g0466+g0605,0.17606765
g0032,g0466+g0605,0.30414858
g0033,g0466+g0605,0.31785384
g0034,g0466+g0605,0.0063720434
g0035,g0466+g0605,0.2287207
g0036,g0466+g0605,0.22377785
g0037,g0466+g0605,0.004194571
g0038,g0466+g0605,3.7164147
g0039,g0466+g0605,0.3659299
g0040,g0466+g0605,0.022184577
g0041,g0466+g0605,0.46660307
g0042,g0466+g0605,0.35536537
g0043,g0466+g0605,2.234229
g0044,g0466+g0605,0.18395977
g0045,g0466+g0605,1.214795
g0046,g0466+g0605,0.66223747
g0047,g0466+g0605,4.3473973
g0048,g0466+g0605,2.558389
g0049,g0466+g0605,1.0385345
g0050,g0466+g0605,0.144801
g0051,g0466+g0605,1.3215969
g0052,g0466+g0605,0.14212227
g0053,g0466+g0605,0.06902296
g0054,g0466+g0605,0.046580955
g0055,g0466+g0605,1.3927803
g0056,g0466+g0605,0.041462373
g0057,g0466+g0605,0.10930605
g0058,g0466+g0605,0.808923
g0059,g0466+g0605,0.6608361
g0060,g0466+g0605,0.523845
g0061,g0466+g0605,0.100269325
g0062,g0466+g0605,0.14865811
g0063,g0466+g0605,1.0099783
g0064,g0466+g0605,0.09065276
g0065,g0466+g0605,0.7930024
g0066,g0466+g0605,0.69251007
g0067,g0466+g0605,0.0340397
g0068,g0466+g0605,0.14873108
g0069,g0466+g0605,0.12712696
g0070,g0466+g0605,0.043939557
g0071,g0466+g0605,0.093735926
g0072,g0466+g0605,0.81114316
g0073,g0466+g0605,0.3929002
g0074,g0466+g0605,2.0792902
g0075,g0466+g0605,1.0027903
g0076,g0466+g0605,0.017886901
g0077,g0466+g0605,4.3473015
g0078,g0466+g0605,0.04217307
g0079,g0466+g0605,0.0036771577
g0080,g0466+g0605,0.09076419
g0081,g0466+g0605,0.45446515
g0082,g0466+g0605,3.0688684
g0083,g0466+g0605,0.07998428
g0084,g0466+g0605,0.014489315
g0085,g0466+g0605,0.026453484
g0086,g0466+g0605,0.47534013
g0087,g0466+g0605,0.03019258
g0088,g0466+g0605,0.020453019
g0089,g0466+g0605,1.0087588
g0090,g0466+g0605,0.2774101
g0091,g0466+g0605,0.10105961
g0092,g0466+g0605,0.4802361
g0093,g0466+g0605,3.2159662
g0094,g0466+g0605,3.6751902
g0095,g0466+g0605,0.11530963
g0096,g0466+g0605,0.8186149
g0097,g0466+g0605,0.60572284
g0098,g0466+g0605,0.1225031
g0099,g0466+g0605,0.11181168
g0100,g0466+g0605,0.24405324
g0101,g0466+g0605,0.09826218
g0102,g0466+g0605,0.46957988
g0103,g0466+g0605,3.66775
g0104,g0466+g0605,0.47195587
g0105,g0466+g0605,3.010634
g0106,g0466+g0605,3.5130622
g0107,g0466+g0605,0.14448968
g0108,g0466+g0605,1.216925
g0109,g0466+g0605,0.020329142
g0110,g0466+g0605,0.57837504
g0111,g0466+g0605,3.1166956
g0112,g0466+g0605,0.14875013
g0113,g0466+g0605,3.2038133
g0114,g0466+g0605,0.51555496
g0115,g0466+g0605,0.2631582
g0116,g0466+g0605,0.1867022
g0117,g0466+g0605,1.6877173
g0118,g0466+g0605,0.089083396
g0119,g0466+g0605,0.36700472
g0120,g0466+g0605,0.20996277
g0121,g0466+g0605,0.17397636
g0122,g0466+g0605,0.8439549
g0123,g0466+g0605,1.4971379
g0124,g0466+g0605,1.6597949
g0125,g0466+g0605,1.8016138
g0126,g0466+g0605,0.21141362
g0127,g0466+g0605,3.737213
g0128,g0466+g0605,0.1537965
g0129,g0466+g0605,3.712811
g0130,g0466+g0605,1.6856316
g0131,g0466+g0605,0.2684802
g0132,g0466+g0605,0.20485112
g0133,g0466+g0605,0.98373115
g0134,g0466+g0605,0.68101496
g0135,g0466+g0605,0.16294909
g0136,g0466+g0605,0.052722678
g0137,g0466+g0605,0.44525933
g0138,g0466+g0605,0.8933227
g0139,g0466+g0605,0.023857616
g0140,g0466+g0605,0.1661411
g0141,g0466+g0605,0.33098966
g0142,g0466+g0605,1.039277
g0143,g0466+g0605,0.39486545
g0144,g0466+g0605,1.3077724
g0145,g0466+g0605,2.9743376
g0146,g0466+g0605,0.13808118
g0147,g0466+g0605,0.029729906
g0148,g0466+g0605,0.6218207
g0149,g0466+g0605,0.14024706
g0150,g0466+g0605,0.295246
g0151,g0466+g0605,0.16848746
g0152,g0466+g0605,0.11646511
g0153,g0466+g0605,4.1943855
g0154,g0466+g0605,4.2543
g0155,g0466+g0605,0.091317326
g0156,g0466+g0605,0.7537606
g0157,g0466+g0605,0.040321585
g0158,g0466+g0605,1.129206
g0159,g0466+g0605,1.5946339
g0160,g0466+g0605,0.06576359
g0161,g0466+g0605,0.29238614
g0162,g0466+g0605,0.1571742
g0163,g0466+g0605,0.5694103
g0164,g0466+g0605,1.7748824
g0165,g0466+g0605,0.071734264
g0166,g0466+g0605,3.68955
g0167,g0466+g0605,0.17555827
g0168,g0466+g0605,0.9367225
g0169,g0466+g0605,1.3296821
g0170,g0466+g0605,1.4890776
g0171,g0466+g0605,0.28057027
g0172,g0466+g0605,0.92707086
g0173,g0466+g0605,0.2966002
g0174,g0466+g0605,0.45746726
g0175,g0466+g0605,0.11224057
g0176,g0466+g0605,0.38902918
g0177,g0466+g0605,1.9763799
g0178,g0466+g0605,3.3088765
g0179,g0466+g0605,0.33726165
g0180,g0466+g0605,0.90216595
g0181,g0466+g0605,0.034573063
g0182,g0466+g0605,2.471491
g0183,g0466+g0605,2.7464163
g0184,g0466+g0605,0.066899456
g0185,g0466+g0605,0.041617215
g0186,g0466+g0605,0.54741067
g0187,g0466+g0605,0.9883495
g0188,g0466+g0605,0.5773442
g0189,g0466+g0605,2.312081
g0190,g0466+g0605,0.7302065
g0191,g0466+g0605,0.3022623
g0192,g0466+g0605,2.2374218
g0193,g0466+g0605,1.695234
g0194,g0466+g0605,2.4999733
g0195,g0466+g0605,0.0050047496
g0196,g0466+g0605,2.4376633
g0197,g0466+g0605,2.3028429
g0198,g0466+g0605,0.70877147
g0199,g0466+g0605,0.9168531
g0200,g0466+g0605,0.07065466
g0201,g0466+g0605,1.1287793
g0202,g0466+g0605,0.031743217
g0203,g0466+g0605,0.38146684
g0204,g0466+g0605,3.4890969
g0205,g0466+g0605,1.531041
g0206,g0466+g0605,0.30471483
g0207,g0466+g0605,0.19148947
g0208,g0466+g0605,0.41174787
g0209,g0466+g0605,3.903362
g0210,g0466+g0605,0.033148877
g0211,g0466+g0605,0.5999793
g0212,g0466+g0605,0.21890989
g0213,g0466+g0605,0.10730996
g0214,g0466+g0605,0.21890658
g0215,g0466+g0605,0.48781577
g0216,g0466+g0605,0.43805438
g0217,g0466+g0605,0.6110519
g0218,g0466+g0605,0.9839858
g0219,g0466+g0605,0.106502585
g0220,g0466+g0605,1.9149826
g0221,g0466+g0605,0.94731414
g0222,g0466+g0605,3.7950974
g0223,g0466+g0605,0.03180526
g0224,g0466+g0605,0.8129569
g0225,g0466+g0605,0.4689592
g0226,g0466+g0605,0.10763474
g0227,g0466+g0605,0.26829976
g0228,g0466+g0605,0.0062174774
g0229,g0466+g0605,0.1895102
g0230,g0466+g0605,0.2963986
g0231,g0466+g0605,2.7710617
g0232,g0466+g0605,0.012384792
g0233,g0466+g0605,0.49748272
g0234,g0466+g0605,0.06589281
g0235,g0466+g0605,0.122525945
g0236,g0466+g0605,1.6668526
g0237,g0466+g0605,0.11400748
g0238,g0466+g0605,1.266366
g0239,g0466+g0605,0.07702183
g0240,g0466+g0605,1.8633806
g0241,g0466+g0605,0.10529453
g0242,g0466+g0605,2.1420379
g0243,g0466+g0605,0.51658756
g0244,g0466+g0605,0.0414391
g0245,g0466+g0605,0.93228996
g0246,g0466+g0605,0.120638065
g0247,g0466+g0605,0.10317504
g0248,g0466+g0605,0.3175087
g0249,g0466+g0605,0.20359853
g0250,g0466+g0605,1.2078928
g0251,g0466+g0605,0.17705747
g0252,g0466+g0605,1.0041305
g0253,g0466+g0605,2.2404652
g0254,g0466+g0605,1.8929559
g0255,g0466+g0605,0.14752164
g0256,g0466+g0605,0.4748273
g0257,g0466+g0605,0.007775469
g0258,g0466+g0605,1.1411153
g0259,g0466+g0605,0.13641898
g0260,g0466+g0605,0.3141655
g0261,g0466+g0605,0.041841645
g0262,g0466+g0605,0.28826696
g0263,g0466+g0605,1.6709797
g0264,g0466+g0605,1.3559664
g0265,g0466+g0605,0.8896674
g0266,g0466+g0605,0.5853136
g0267,g0466+g0605,0.16581872
g0268,g0466+g0605,0.2760229
g0269,g0466+g0605,0.21908183
g0270,g0466+g0605,0.13514908
g0271,g0466+g0605,1.1187305
g0272,g0466+g0605,0.3768713
g0273,g0466+g0605,0.54417807
g0274,g0466+g0605,0.17275845
g0275,g0466+g0605,1.6891526
g0276,g0466+g0605,0.004300583
g0277,g0466+g0605,0.068363905
g0278,g0466+g0605,0.2252084
g0279,g0466+g0605,1.8704053
g0280,g0466+g0605,0.084781006
g0281,g0466+g0605,0.74426603
g0282,g0466+g0605,1.0511774
g0283,g0466+g0605,0.24362999
g0284,g0466+g0605,1.8492072
g0285,g0466+g0605,0.041937124
g0286,g0466+g0605,0.19598234
g0287,g0466+g0605,3.9138205
g0288,g0466+g0605,1.2718054
g0289,g0466+g0605,3.641128
g0290,g0466+g0605,0.5869365
g0291,g0466+g0605,0.93223083
g0292,g0466+g0605,0.120603345
g0293,g0466+g0605,0.054945223
g0294,g0466+g0605,0.92491174
g0295,g0466+g0605,0.32780328
g0296,g0466+g0605,0.28956386
g0297,g0466+g0605,2.0021706
g0298,g0466+g0605,0.09592268
g0299,g0466+g0605,0.86890906
g0300,g0466+g0605,4.552914
g0301,g0466+g0605,0.23608696
g0302,g0466+g0605,0.11178308
g0303,g0466+g0605,0.24007405
g0304,g0466+g0605,0.009352342
g0305,g0466+g0605,0.3922257
g0306,g0466+g0605,0.6540876
g0307,g0466+g0605,4.614509
g0308,g0466+g0605,0.54179054
g0309,g0466+g0605,0.02967719
g0310,g0466+g0605,3.601671
g0311,g0466+g0605,3.2938242
g0312,g0466+g0605,0.110330574
g0313,g0466+g0605,0.23030606
g0314,g0466+g0605,1.5002725
g0315,g0466+g0605,0.13212092
g0316,g0466+g0605,0.14671478
g0317,g0466+g0605,0.004002594
g0318,g0466+g0605,0.86841
g0319,g0466+g0605,2.028083
g0320,g0466+g0605,0.20209616
g0321,g0466+g0605,0.5329512
g0322,g0466+g0605,0.5809995
g0323,g0466+g0605,0.07490497
g0324,g0466+g0605,0.3209169
g0325,g0466+g0605,0.33442697
g0326,g0466+g0605,0.69606626
g0327,g0466+g0605,0.24899983
g0328,g0466+g0605,0.5256393
g0329,g0466+g0605,1.1047007
g0330,g0466+g0605,0.06762419
g0331,g0466+g0605,2.0133057
g0332,g0466+g0605,0.09576143
g0333,g0466+g0605,1.3847806
g0334,g0466+g0605,0.3535014
g0335,g0466+g0605,0.44912806
g0336,g0466+g0605,4.6062937
g0337,g0466+g0605,0.3627022
g0338,g0466+g0605,0.6947606
g0339,g0466+g0605,0.106231876
g0340,g0466+g0605,0.93169487
g0341,g0466+g0605,2.2041595
g0342,g0466+g0605,0.062299944
g0343,g0466+g0605,0.35075456
g0344,g0466+g0605,0.23436865
g0345,g0466+g0605,0.027959984
g0346,g0466+g0605,0.43518022
g0347,g0466+g0605,0.4181545
g0348,g0466+g0605,0.31382343
g0349,g0466+g0605,1.1408132
g0350,g0466+g0605,3.5786638
g0351,g0466+g0605,0.041922715
g0352,g0466+g0605,0.074904054
g0353,g0466+g0605,3.3935738
g0354,g0466+g0605,0.84985375
g0355,g0466+g0605,1.274047
g0356,g0466+g0605,3.271222
g0357,g0466+g0605,0.31145787
g0358,g0466+g0605,0.16076551
g0359,g0466+g0605,0.048290715
g0360,g0466+g0605,0.17725118
g0361,g0466+g0605,0.26292783
g0362,g0466+g0605,4.179682
g0363,g0466+g0605,0.28008515
g0364,g0466+g0605,0.13886197
g0365,g0466+g0605,0.96774715
g0366,g0466+g0605,0.9989216
g0367,g0466+g0605,1.4002961
g0368,g0466+g0605,0.20487925
g0369,g0466+g0605,0.11018291
g0370,g0466+g0605,0.18168756
g0371,g0466+g0605,0.014727944
g0372,g0466+g0605,0.0538476
g0373,g0466+g0605,0.33685818
g0374,g0466+g0605,0.21673878
g0375,g0466+g0605,0.13214816
g0376,g0466+g0605,0.6186507
g0377,g0466+g0605,0.71552706
g0378,g0466+g0605,0.086416274
g0379,g0466+g0605,0.11417991
g0380,g0466+g0605,0.033563875
g0381,g0466+g0605,0.28630185
g0382,g0466+g0605,0.32417944
g0383,g0466+g0605,0.25923502
g0384,g0466+g0605,1.5059639
g0385,g0466+g0605,0.60033816
g0386,g0466+g0605,0.02226272
g0387,g0466+g0605,0.7586015
g0388,g0466+g0605,0.4070242
g0389,g0466+g0605,0.20912163
g0390,g0466+g0605,3.6343067
g0391,g0466+g0605,3.8857436
g0392,g0466+g0605,0.05596178
g0393,g0466+g0605,4.209789
g0394,g0466+g0605,0.2705888
g0395,g0466+g0605,0.59631056
g0396,g0466+g0605,3.6602998
g0397,g0466+g0605,1.5831538
g0398,g0466+g0605,0.7245719
g0399,g0466+g0605,0.32451937
g0400,g0466+g0605,1.3569188
g0401,g0466+g0605,0.32410115
g0402,g0466+g0605,3.3176801
g0403,g0466+g0605,0.4312199
g0404,g0466+g0605,0.3333639
g0405,g0466+g0605,2.0777352
g0406,g0466+g0605,0.6520047
g0407,g0466+g0605,0.4323371
g0408,g0466+g0605,1.6237501
g0409,g0466+g0605,0.037311453
g0410,g0466+g0605,1.4502873
g0411,g0466+g0605,1.459916
g0412,g0466+g0605,2.0467203
g0413,g0466+g0605,0.058748182
g0414,g0466+g0605,1.9320079
g0415,g0466+g0605,0.6841314
g0416,g0466+g0605,0.62736017
g0417,g0466+g0605,0.065622345
g0418,g0466+g0605,0.09609499
g0419,g0466+g0605,0.2557593
g0420,g0466+g0605,3.3472614
g0421,g0466+g0605,0.18810156
g0422,g0466+g0605,0.053742435
g0423,g0466+g0605,0.47643062
g0424,g0466+g0605,0.11390781
g0425,g0466+g0605,0.060318865
g0426,g0466+g0605,1.0218819
g0427,g0466+g0605,0.93514717
g0428,g0466+g0605,0.056705363
g0429,g0466+g0605,0.007836218
g0430,g0466+g0605,0.586422
g0431,g0466+g0605,0.02936015
g0432,g0466+g0605,0.11109585
g0433,g0466+g0605,0.13256292
g0434,g0466+g0605,0.69301784
g0435,g0466+g0605,0.5053147
g0436,g0466+g0605,1.4021661
g0437,g0466+g0605,0.76841617
g0438,g0466+g0605,1.9510015
g0439,g0466+g0605,1.2459003
g0440,g0466+g0605,1.0103513
g0441,g0466+g0605,0.11195509
g0442,g0466+g0605,0.14081538
g0443,g0466+g0605,0.3459044
g0444,g0466+g0605,0.112805694
g0445,g0466+g0605,0.21145892
g0446,g0466+g0605,0.63315135
g0447,g0466+g0605,0.83541423
g0448,g0466+g0605,1.1855946
g0449,g0466+g0605,0.1281985
g0450,g0466+g0605,0.2428964
g0451,g0466+g0605,1.0916437
g0452,g0466+g0605,0.0627714
g0453,g0466+g0605,0.10661048
g0454,g0466+g0605,1.7609768
g0455,g0466+g0605,0.04516905
g0456,g0466+g0605,0.06886118
g0457,g0466+g0605,0.19238193
g0458,g0466+g0605,0.0043746126
g0459,g0466+g0605,0.91950184
g0460,g0466+g0605,1.4612249
g0461,g0466+g0605,0.46063384
g0462,g0466+g0605,0.09303209
g0463,g0466+g0605,0.14087208
g0464,g0466+g0605,0.62092245
g0465,g0466+g0605,0.41647458
g0466,g0466+g0605,0.64376813
g0467,g0466+g0605,3.1284246
g0468,g0466+g0605,0.2074327
g0469,g0466+g0605,0.18057619
g0470,g0466+g0605,1.3966521
g0471,g0466+g0605,0.15467112
g0472,g0466+g0605,0.16872878
g0473,g0466+g0605,0.513004
g0474,g0466+g0605,1.3019086
g0475,g0466+g0605,1.8126739
g0476,g0466+g0605,0.45486876
g0477,g0466+g0605,0.39810514
g0478,g0466+g0605,0.032845646
g0479,g0466+g0605,0.5553992
g0480,g0466+g0605,0.025902664
g0481,g0466+g0605,0.34442163
g0482,g0466+g0605,0.5443891
g0483,g0466+g0605,0.3424398
g0484,g0466+g0605,0.11738044
g0485,g0466+g0605,0.32178557
g0486,g0466+g0605,3.1345246
g0487,g0466+g0605,2.584751
g0488,g0466+g0605,0.20494805
g0489,g0466+g0605,0.042948566
g0490,g0466+g0605,1.051514
g0491,g0466+g0605,0.027634569
g0492,g0466+g0605,0.18902944
g0493,g0466+g0605,0.13955934
g0494,g0466+g0605,1.103757
g0495,g0466+g0605,0.98705685
g0496,g0466+g0605,4.641158
g0497,g0466+g0605,0.1446774
g0498,g0466+g0605,0.31804824
g0499,g0466+g0605,0.9661853
g0500,g0466+g0605,0.23924541
g0501,g0466+g0605,0.09340568
g0502,g0466+g0605,0.72909397
g0503,g0466+g0605,0.7691101
g0504,g0466+g0605,4.039804
g0505,g0466+g0605,1.2357482
g0506,g0466+g0605,4.87492
g0507,g0466+g0605,2.9793987
g0508,g0466+g0605,3.7264693
g0509,g0466+g0605,2.0201418
g0510,g0466+g0605,0.020406159
g0511,g0466+g0605,4.5190525
g0512,g0466+g0605,0.7075273
g0513,g0466+g0605,0.19118126
g0514,g0466+g0605,0.43177614
g0515,g0466+g0605,0.087626174
g0516,g0466+g0605,0.088707805
g0517,g0466+g0605,0.78102374
g0518,g0466+g0605,0.054610055
g0519,g0466+g0605,0.77618754
g0520,g0466+g0605,0.098687135
g0521,g0466+g0605,0.08285094
g0522,g0466+g0605,0.26969093
g0523,g0466+g0605,0.56444794
g0524,g0466+g0605,0.07249012
g0525,g0466+g0605,0.26524186
g0526,g0466+g0605,0.20048438
g0527,g0466+g0605,0.15004185
g0528,g0466+g0605,0.32135063
g0529,g0466+g0605,0.20758657
g0530,g0466+g0605,0.3141321
g0531,g0466+g0605,3.5766618
g0532,g0466+g0605,0.80925083
g0533,g0466+g0605,0.43642297
g0534,g0466+g0605,0.2546103
g0535,g0466+g0605,0.5933056
g0536,g0466+g0605,1.9486798
g0537,g0466+g0605,0.8816932
g0538,g0466+g0605,1.181858
g0539,g0466+g0605,0.12424422
g0540,g0466+g0605,0.221802
g0541,g0466+g0605,0.043809082
g0542,g0466+g0605,0.3935142
g0543,g0466+g0605,0.76088744
g0544,g0466+g0605,0.7102762
g0545,g0466+g0605,0.7073177
g0546,g0466+g0605,0.3456617
g0547,g0466+g0605,0.2522784
g0548,g0466+g0605,0.14366978
g0549,g0466+g0605,1.7215952
g0550,g0466+g0605,0.3727286
g0551,g0466+g0605,0.705925
g0552,g0466+g0605,0.346453
g0553,g0466+g0605,0.6739661
g0554,g0466+g0605,1.2382022
g0555,g0466+g0605,0.6756193
g0556,g0466+g0605,0.8286351
g0557,g0466+g0605,0.45136026
g0558,g0466+g0605,0.46318087
g0559,g0466+g0605,0.0889515
g0560,g0466+g0605,0.0982816
g0561,g0466+g0605,0.5131201
g0562,g0466+g0605,1.2035251
g0563,g0466+g0605,0.18432432
g0564,g0466+g0605,0.0032346647
g0565,g0466+g0605,0.2571772
g0566,g0466+g0605,0.35590145
g0567,g0466+g0605,0.53828317
g0568,g0466+g0605,0.18773793
g0569,g0466+g0605,0.064465515
g0570,g0466+g0605,0.94851005
g0571,g0466+g0605,0.92279065
g0572,g0466+g0605,2.244236
g0573,g0466+g0605,0.12378887
g0574,g0466+g0605,0.40245503
g0575,g0466+g0605,0.24611005
g0576,g0466+g0605,1.3225138
g0577,g0466+g0605,0.7484186
g0578,g0466+g0605,0.20357402
g0579,g0466+g0605,0.07569072
g0580,g0466+g0605,0.41413683
g0581,g0466+g0605,1.6187184
g0582,g0466+g0605,0.8091204
g0583,g0466+g0605,3.107591
g0584,g0466+g0605,2.3535304
g0585,g0466+g0605,0.18351106
g0586,g0466+g0605,0.7685094
g0587,g0466+g0605,0.23148005
g0588,g0466+g0605,1.1645808
g0589,g0466+g0605,3.7754993
g0590,g0466+g0605,0.28796372
g0591,g0466+g0605,3.6307182
g0592,g0466+g0605,0.33921674
g0593,g0466+g0605,0.24522713
g0594,g0466+g0605,0.14506304
g0595,g0466+g0605,1.9822121
g0596,g0466+g0605,0.076119535
g0597,g0466+g0605,0.73575187
g0598,g0466+g0605,0.04958302
g0599,g0466+g0605,0.4631108
g0600,g0466+g0605,0.21285444
g0601,g0466+g0605,4.7761374
g0602,g0466+g0605,0.36159813
g0603,g0466+g0605,0.30575517
g0604,g0466+g0605,0.08689285
g0605,g0466+g0605,0.34871837
g0606,g0466+g0605,0.18609719
g0607,g0466+g0605,1.2635306
g0608,g0466+g0605,0.38653502
g0609,g0466+g0605,0.3500225
g0610,g0466+g0605,4.257787
g0611,g0466+g0605,3.9023273
g0612,g0466+g0605,0.054426447
g0613,g0466+g0605,0.5193817
g0614,g0466+g0605,0.59928256
g0615,g0466+g0605,4.689647
g0616,g0466+g0605,0.59180564
g0617,g0466+g0605,0.6467825
g0618,g0466+g0605,0.07596214
g0619,g0466+g0605,0.13105857
g0620,g0466+g0605,4.13074
g0621,g0466+g0605,3.9890149
g0622,g0466+g0605,1.3680384
g0623,g0466+g0605,0.39241052
g0624,g0466+g0605,0.3541382
g0625,g0466+g0605,0.08828683
g0626,g0466+g0605,0.21635047
g0627,g0466+g0605,0.40106478
g0628,g0466+g0605,0.12820005
g0629,g0466+g0605,0.81750953
g0630,g0466+g0605,1.8398764
g0631,g0466+g0605,0.022094991
g0632,g0466+g0605,0.5957482
g0633,g0466+g0605,0.06433471
g0634,g0466+g0605,0.48109767
g0635,g0466+g0605,0.035801306
g0636,g0466+g0605,4.523534
g0637,g0466+g0605,1.2280505
g0638,g0466+g0605,0.028907098
g0639,g0466+g0605,1.2609885
g0640,g0466+g0605,0.19056445
g0641,g0466+g0605,0.34311932
g0642,g0466+g0605,0.5983149
g0643,g0466+g0605,1.8546193
g0644,g0466+g0605,0.07368971
g0645,g0466+g0605,0.040151604
g0646,g0466+g0605,0.08158359
g0647,g0466+g0605,1.8909724
g0648,g0466+g0605,0.04339961
g0649,g0466+g0605,0.11186194
g0650,g0466+g0605,0.3246973
g0651,g0466+g0605,0.16094327
g0652,g0466+g0605,0.45241505
g0653,g0466+g0605,1.006125
g0654,g0466+g0605,0.44991162
g0655,g0466+g0605,0.7124645
g0656,g0466+g0605,1.588937
g0657,g0466+g0605,0.7956946
g0658,g0466+g0605,0.26559988
g0659,g0466+g0605,0.1961326
g0660,g0466+g0605,1.2564734
g0661,g0466+g0605,0.9099478
g0662,g0466+g0605,0.7633544
g0663,g0466+g0605,0.12527922
g0664,g0466+g0605,3.7453148
g0665,g0466+g0605,1.9808527
g0666,g0466+g0605,1.7774069
g0667,g0466+g0605,1.8475966
g0668,g0466+g0605,4.683607
g0669,g0466+g0605,0.08197324
g0670,g0466+g0605,0.7949839
g0671,g0466+g0605,3.1390593
g0672,g0466+g0605,1.2712274
g0673,g0466+g0605,0.5212943
g0674,g0466+g0605,0.19790679
g0675,g0466+g0605,4.3593154
g0676,g0466+g0605,0.027614966
g0677,g0466+g0605,0.1568824
g0678,g0466+g0605,0.14698768
g0679,g0466+g0605,0.108386226
g0680,g0466+g0605,0.74446946
g0681,g0466+g0605,0.0053117033
g0682,g0466+g0605,0.4627385
g0683,g0466+g0605,0.49427474
g0684,g0466+g0605,0.17643306
g0685,g0466+g0605,0.8527615
g0686,g0466+g0605,0.03582767
g0687,g0466+g0605,0.747394
g0688,g0466+g0605,0.1627737
g0689,g0466+g0605,0.60488534
g0690,g0466+g0605,0.37673503
g0691,g0466+g0605,0.22423637
g0692,g0466+g0605,0.29618025
g0693,g0466+g0605,0.533996
g0694,g0466+g0605,0.1508966
g0695,g0466+g0605,3.8176653
g0696,g0466+g0605,0.00556041
g0697,g0466+g0605,0.0059352717
g0698,g0466+g0605,0.041043427
g0699,g0466+g0605,0.0464505
g0700,g0466+g0605,3.596924
g0701,g0466+g0605,1.0626007
g0702,g0466+g0605,0.103530124
g0703,g0466+g0605,4.300065
g0704,g0466+g0605,0.089270815
