gene,perturbation,expression
g0085,g0404+g0301,0.00923779332125091
g0086,g0404+g0301,0.5097348820706373
g0087,g0404+g0301,0.028583656677122146
g0088,g0404+g0301,0.025763235140575203
g0089,g0404+g0301,1.1461880345975097
g0090,g0404+g0301,0.3545303154940153
g0091,g0404+g0301,0.08977861809167484
g0092,g0404+g0301,0.6326864339202077
g0093,g0404+g0301,3.2942404870636555
g0094,g0404+g0301,3.7931001709780783
g0095,g0404+g0301,0.1152575510022643
g0096,g0404+g0301,0.609144133305453
g0097,g0404+g0301,0.469642252472427
g0098,g0404+g0301,0.16774229345507086
g0099,g0404+g0301,0.28345991862124015
g0100,g0404+g0301,0.17876365206921563
g0101,g0404+g0301,0.11522019649234158
g0102,g0404+g0301,0.6223607244408482
g0103,g0404+g0301,3.7268935910756364
g0104,g0404+g0301,0.26851170832172416
g0105,g0404+g0301,3.102475073189251
g0106,g0404+g0301,3.682604460747241
g0107,g0404+g0301,0.23753199282908788
g0108,g0404+g0301,1.4131256082731483
g0109,g0404+g0301,0.01163838219575851
g0110,g0404+g0301,0.7394781405238191
g0111,g0404+g0301,3.3346979592190324
g0112,g0404+g0301,0.07457104855587954
g0113,g0404+g0301,3.3269356577824998
g0114,g0404+g0301,0.5273019307844645
g0115,g0404+g0301,0.23603587659526823
g0116,g0404+g0301,0.2491025752306503
g0117,g0404+g0301,1.3559434939059702
g0118,g0404+g0301,0.14954200407059864
g0119,g0404+g0301,0.31587964767205495
g0120,g0404+g0301,0.2974651215821514
g0121,g0404+g0301,0.10564043780131743
g0122,g0404+g0301,0.6693483096598486
g0123,g0404+g0301,1.734006289786291
g0124,g0404+g0301,1.704478898328563
g0125,g0404+g0301,2.0503272488572066
g0126,g0404+g0301,0.31801878112603005
g0127,g0404+g0301,3.759416916363013
g0128,g0404+g0301,0.11847609219551077
g0129,g0404+g0301,3.7283816395986467
g0130,g0404+g0301,1.7805692595088083
g0131,g0404+g0301,0.2570884603676541
g0132,g0404+g0301,0.3091165653848735
g0133,g0404+g0301,1.303784330969823
g0134,g0404+g0301,0.586375557659645
g0135,g0404+g0301,0.1471860051281846
g0136,g0404+g0301,0.1050811365022952
g0137,g0404+g0301,0.5563341889718127
g0138,g0404+g0301,0.9071581849112674
g0139,g0404+g0301,0.01685413677303722
g0140,g0404+g0301,0.2231714244194888
g0141,g0404+g0301,0.5009214807117548
g0142,g0404+g0301,0.7666414111321929
g0143,g0404+g0301,0.45078306690262715
g0144,g0404+g0301,1.5948258694382156
g0145,g0404+g0301,3.100627751772442
g0146,g0404+g0301,0.05643092966902068
g0147,g0404+g0301,0.07057739644788752
g0148,g0404+g0301,0.9703177247856541
g0149,g0404+g0301,0.09973009058512171
g0150,g0404+g0301,0.36997272957930627
g0151,g0404+g0301,0.03105493789399538
g0152,g0404+g0301,0.15103573709904727
g0153,g0404+g0301,4.237007668151059
g0154,g0404+g0301,4.352101090531673
g0155,g0404+g0301,0.045384140534286306
g0156,g0404+g0301,0.6541470460961679
g0157,g0404+g0301,0.013329066381956547
g0158,g0404+g0301,1.3529773312946471
g0159,g0404+g0301,1.4823442571011074
g0160,g0404+g0301,0.2357016820196445
g0161,g0404+g0301,0.17909534476078562
g0162,g0404+g0301,0.10910971909372233
g0163,g0404+g0301,0.8272507898312828
g0164,g0404+g0301,1.4844828248946813
g0165,g0404+g0301,0.028478622730934055
g0166,g0404+g0301,3.6602948998086573
g0167,g0404+g0301,0.11703121959828999
g0168,g0404+g0301,0.823685882915344
g0169,g0404+g0301,1.1316190122146386
g0170,g0404+g0301,1.6916512215104225
g0171,g0404+g0301,0.3575556034767072
g0172,g0404+g0301,0.6276352707093242
g0173,g0404+g0301,0.16618172604691359
g0174,g0404+g0301,0.4528870426585042
g0175,g0404+g0301,0.13133216843596437
g0176,g0404+g0301,0.13003356444195704
g0177,g0404+g0301,2.336133146148886
g0178,g0404+g0301,3.300204954949761
g0179,g0404+g0301,0.31136008798452364
g0180,g0404+g0301,0.8479077073402344
g0181,g0404+g0301,0.06698691875115957
g0182,g0404+g0301,2.761838425134404
g0183,g0404+g0301,2.6531510682155375
g0184,g0404+g0301,0.09592744282264158
g0185,g0404+g0301,0.06048619662455979
g0186,g0404+g0301,0.4531668889428625
g0187,g0404+g0301,0.6642417690657936
g0188,g0404+g0301,0.3094027013203051
g0189,g0404+g0301,2.458509536710256
g0190,g0404+g0301,0.7268837687286157
g0191,g0404+g0301,0.2751515260212114
g0192,g0404+g0301,2.362046678310523
g0193,g0404+g0301,1.8857691616452705
g0194,g0404+g0301,2.6250606674284125
g0195,g0404+g0301,0.01544418375308529
g0196,g0404+g0301,2.7407145217193674
g0197,g0404+g0301,1.9963961201561429
g0198,g0404+g0301,0.7487003405588122
g0199,g0404+g0301,0.8393069436169641
g0200,g0404+g0301,0.0027891081660905764
g0201,g0404+g0301,1.2493926655469898
g0202,g0404+g0301,0.08570682984730665
g0203,g0404+g0301,0.2896154876692896
g0204,g0404+g0301,3.5516187514734763
g0205,g0404+g0301,1.5947444714029013
g0206,g0404+g0301,0.19095443141494742
g0207,g0404+g0301,0.26856474827566035
g0208,g0404+g0301,0.35785910529009307
g0209,g0404+g0301,3.9631481350971347
g0210,g0404+g0301,0.09224847692051784
g0211,g0404+g0301,0.9692985647205618
g0212,g0404+g0301,0.35563024692511225
g0213,g0404+g0301,0.12424445370382213
g0214,g0404+g0301,0.04609993692789985
g0215,g0404+g0301,0.4320288820806779
g0216,g0404+g0301,0.3054567557800384
g0217,g0404+g0301,0.6932933736872272
g0218,g0404+g0301,1.0768137388080539
g0219,g0404+g0301,0.15442747819968414
g0220,g0404+g0301,2.021928207364938
g0221,g0404+g0301,0.9670312696186347
g0222,g0404+g0301,3.89543122517933
g0223,g0404+g0301,0.1315104169482267
g0224,g0404+g0301,0.5869947933046354
g0225,g0404+g0301,0.4688759981635795
g0226,g0404+g0301,0.1020365802310013
g0227,g0404+g0301,0.2773357534491142
g0228,g0404+g0301,0.0037869163207430497
g0229,g0404+g0301,0.24997142325021302
g0230,g0404+g0301,0.20980643172854122
g0231,g0404+g0301,3.0024596932911534
g0232,g0404+g0301,0.005877778245508181
g0233,g0404+g0301,0.4263379152509432
g0234,g0404+g0301,0.09280814796021744
g0235,g0404+g0301,0.1728489830070703
g0236,g0404+g0301,1.4601253400121166
g0237,g0404+g0301,0.13045350778102927
g0238,g0404+g0301,1.2179239969527327
g0239,g0404+g0301,0.12838646155140332
g0240,g0404+g0301,1.9373283435062134
g0241,g0404+g0301,0.0558580091619155
g0242,g0404+g0301,2.2978571494850466
g0243,g0404+g0301,0.40961090222733526
g0244,g0404+g0301,0.14305215148933167
g0245,g0404+g0301,1.0945993195768324
g0246,g0404+g0301,0.14123161157069566
g0247,g0404+g0301,0.2327339175658619
g0248,g0404+g0301,0.3533398198704804
g0249,g0404+g0301,0.13833054202296835
g0250,g0404+g0301,1.109980997677156
g0251,g0404+g0301,0.2840884661238591
g0252,g0404+g0301,1.160582376272196
g0253,g0404+g0301,2.1560444164880512
g0254,g0404+g0301,1.687827471856455
g0255,g0404+g0301,0.15900957290045595
g0256,g0404+g0301,0.7272109376583475
g0257,g0404+g0301,0.009559112596427506
g0258,g0404+g0301,0.8593182293770734
g0259,g0404+g0301,0.07767035521948133
g0260,g0404+g0301,0.30413401197216816
g0261,g0404+g0301,0.004049645279316242
g0262,g0404+g0301,0.3232591061832226
g0263,g0404+g0301,1.693807406734011
g0264,g0404+g0301,1.7775324066238531
g0265,g0404+g0301,1.0987929391899485
g0266,g0404+g0301,0.7400241011064003
g0267,g0404+g0301,0.25482293234695697
g0268,g0404+g0301,0.16670278406569472
g0269,g0404+g0301,0.3921086651843179
g0270,g0404+g0301,0.08533728835905385
g0271,g0404+g0301,0.7417550769608732
g0272,g0404+g0301,0.28037000369072274
g0273,g0404+g0301,0.5785881020596588
g0274,g0404+g0301,0.035485726698439725
g0275,g0404+g0301,1.5842288831966558
g0276,g0404+g0301,0.006864137845987603
g0277,g0404+g0301,0.11115885794009862
g0278,g0404+g0301,0.6029519681331638
g0279,g0404+g0301,2.2165008671393776
g0280,g0404+g0301,0.09952731216962413
g0281,g0404+g0301,1.0452442014299959
g0282,g0404+g0301,1.3465503801023346
g0283,g0404+g0301,0.23060971815871942
g0284,g0404+g0301,1.9082325016958575
g0285,g0404+g0301,0.0803387717210737
g0286,g0404+g0301,0.15011207972957696
g0287,g0404+g0301,3.941159006593706
g0288,g0404+g0301,1.4842412268453595
g0289,g0404+g0301,3.782357090889284
g0290,g0404+g0301,0.5217922861361236
g0291,g0404+g0301,1.0959396099453753
g0292,g0404+g0301,0.11558385874551934
g0293,g0404+g0301,0.11244846976766679
g0294,g0404+g0301,1.0223329186160115
g0295,g0404+g0301,0.302173080710889
g0296,g0404+g0301,0.18197140405488213
g0297,g0404+g0301,2.2075924813452685
g0298,g0404+g0301,0.2695992912603784
g0299,g0404+g0301,1.0708126146290942
g0300,g0404+g0301,4.637773277000198
g0301,g0404+g0301,0.40732903324265846
g0302,g0404+g0301,0.12867735935542515
g0303,g0404+g0301,0.3043465855624532
g0304,g0404+g0301,0.024228839915651577
g0305,g0404+g0301,0.3860958370621952
g0306,g0404+g0301,0.5190833791353515
g0307,g0404+g0301,4.590973524073576
g0308,g0404+g0301,0.6994983093584107
g0309,g0404+g0301,0.059692544603119735
g0310,g0404+g0301,3.6336658703887434
g0311,g0404+g0301,3.4119250868795303
g0312,g0404+g0301,0.10540654654678808
g0313,g0404+g0301,0.330316241373922
g0314,g0404+g0301,1.7129810122442035
g0315,g0404+g0301,0.12115286497410724
g0316,g0404+g0301,0.198141677872799
g0317,g0404+g0301,0.005925803761125939
g0318,g0404+g0301,1.1096125151486915
g0319,g0404+g0301,2.3128572731902564
g0320,g0404+g0301,0.06322068467988302
g0321,g0404+g0301,0.7563698978559706
g0322,g0404+g0301,0.6386875124927712
g0323,g0404+g0301,0.09514282543269038
g0324,g0404+g0301,0.09380589378728178
g0325,g0404+g0301,0.4915976133696831
g0326,g0404+g0301,0.39340822769221234
g0327,g0404+g0301,0.2927735647216255
g0328,g0404+g0301,0.6988797736644895
g0329,g0404+g0301,0.9577358666576201
g0330,g0404+g0301,0.02373536903022217
g0331,g0404+g0301,2.1250531861379387
g0332,g0404+g0301,0.06536212385098382
g0333,g0404+g0301,1.3861460474508993
g0334,g0404+g0301,0.49772685985304804
g0335,g0404+g0301,0.24139460533531668
g0336,g0404+g0301,4.476379320735785
g0337,g0404+g0301,0.34752132530033236
g0338,g0404+g0301,0.46124190673168286
g0339,g0404+g0301,0.11424229490380368
g0340,g0404+g0301,1.2069585777266292
g0341,g0404+g0301,2.1606088442027565
g0342,g0404+g0301,0.07341197378693205
g0343,g0404+g0301,0.5973566979055945
g0344,g0404+g0301,0.23168152588370877
g0345,g0404+g0301,0.025972363209219647
g0346,g0404+g0301,0.25546822484136966
g0347,g0404+g0301,0.3268265297958513
g0348,g0404+g0301,0.330395971051002
g0349,g0404+g0301,1.1521814676078055
g0350,g0404+g0301,3.728282912305376
g0351,g0404+g0301,0.07810616338023701
g0352,g0404+g0301,0.14301634232005592
g0353,g0404+g0301,3.5116116494345704
g0354,g0404+g0301,0.7509859171408825
g0355,g0404+g0301,1.4466493163809802
g0356,g0404+g0301,3.435342794001646
g0357,g0404+g0301,0.5342035434607372
g0358,g0404+g0301,0.23301149781539962
g0359,g0404+g0301,0.12117019023038082
g0360,g0404+g0301,0.10790924926680677
g0361,g0404+g0301,0.2754712339817979
g0362,g0404+g0301,4.279075532950957
g0363,g0404+g0301,0.24076967260718046
g0364,g0404+g0301,0.11596198194501711
g0365,g0404+g0301,0.8892749351656752
g0366,g0404+g0301,1.1598822539355624
g0367,g0404+g0301,1.831041094371225
g0368,g0404+g0301,0.16994999601263625
g0369,g0404+g0301,0.11036085424563243
g0370,g0404+g0301,0.19091363206623582
g0371,g0404+g0301,0.023200648861799383
g0372,g0404+g0301,0.12106084782076096
g0373,g0404+g0301,0.22293475273632765
g0374,g0404+g0301,0.6842175099416536
g0375,g0404+g0301,0.0993813060184638
g0376,g0404+g0301,0.8271531132745865
g0377,g0404+g0301,0.5264451516249757
g0378,g0404+g0301,0.14710052925906342
g0379,g0404+g0301,0.04669469631786189
g0380,g0404+g0301,0.04140487609932715
g0381,g0404+g0301,0.3319676031950348
g0382,g0404+g0301,0.26502641237258856
g0383,g0404+g0301,0.22580620678533223
g0384,g0404+g0301,1.8103588026009974
g0385,g0404+g0301,0.8080660889250574
g0386,g0404+g0301,0.14229669470593095
g0387,g0404+g0301,0.6374253289829062
g0388,g0404+g0301,0.24753654210803677
g0389,g0404+g0301,0.3759271530075366
g0390,g0404+g0301,3.696468670212653
g0391,g0404+g0301,3.8441582958601357
g0392,g0404+g0301,0.08381569884040511
g0393,g0404+g0301,4.381185268219878
g0394,g0404+g0301,0.38734020373033085
g0395,g0404+g0301,0.5295121571621754
g0396,g0404+g0301,3.7304437494170006
g0397,g0404+g0301,1.8060990437954372
g0398,g0404+g0301,0.9001247893291574
g0399,g0404+g0301,0.2115695196744191
g0400,g0404+g0301,1.4696404885057581
g0401,g0404+g0301,0.18849148131566554
g0402,g0404+g0301,3.4868220987748244
g0403,g0404+g0301,0.4780504011676358
g0404,g0404+g0301,0.3585217667589559
g0405,g0404+g0301,2.4476247991529316
g0406,g0404+g0301,0.6893907872560814
g0407,g0404+g0301,0.39289922117681464
g0408,g0404+g0301,1.8187341930334397
g0409,g0404+g0301,0.05279045545415755
g0410,g0404+g0301,1.2493984363820059
g0411,g0404+g0301,1.6856418422048338
g0412,g0404+g0301,2.1831038757137735
g0413,g0404+g0301,0.11853567627990173
g0414,g0404+g0301,1.9112958977229153
g0415,g0404+g0301,0.2884309732268288
g0416,g0404+g0301,0.7278795642417256
g0417,g0404+g0301,0.017193387395780933
g0418,g0404+g0301,0.08002949514442158
g0419,g0404+g0301,0.5136508610537853
g0420,g0404+g0301,3.45568343272955
g0421,g0404+g0301,0.1275327902230206
g0422,g0404+g0301,0.008548797549353847
g0423,g0404+g0301,0.2568591117965226
g0424,g0404+g0301,0.09383830557038353
g0425,g0404+g0301,0.07580053146955056
g0426,g0404+g0301,0.9579659439589655
g0427,g0404+g0301,0.9784116899239411
g0428,g0404+g0301,0.160087479463905
g0429,g0404+g0301,0.15178122107543765
g0430,g0404+g0301,0.34165962591395455
g0431,g0404+g0301,0.08825708686670337
g0432,g0404+g0301,0.025912003014356845
g0433,g0404+g0301,0.0496019598285914
g0434,g0404+g0301,0.6891368628808232
g0435,g0404+g0301,0.6084532214110561
g0436,g0404+g0301,1.3858346418719634
g0437,g0404+g0301,0.9936640031349705
g0438,g0404+g0301,1.8615544302226286
g0439,g0404+g0301,1.5044147333848543
g0440,g0404+g0301,1.1436265624078903
g0441,g0404+g0301,0.044376237741422436
g0442,g0404+g0301,0.15789002011180672
g0443,g0404+g0301,0.33657639854575
g0444,g0404+g0301,0.10765041458499246
g0445,g0404+g0301,0.14282863844997562
g0446,g0404+g0301,0.6710529697930089
g0447,g0404+g0301,0.6293068943094087
g0448,g0404+g0301,1.4364335982586218
g0449,g0404+g0301,0.1360370142552221
g0450,g0404+g0301,0.166356855328803
g0451,g0404+g0301,0.9004542232646219
g0452,g0404+g0301,0.12656875370830217
g0453,g0404+g0301,0.10173674503206519
g0454,g0404+g0301,1.9768625119345073
g0455,g0404+g0301,0.21347546335910283
g0456,g0404+g0301,0.06450258682813406
g0457,g0404+g0301,0.18483015972669126
g0458,g0404+g0301,0.003666054558028106
g0459,g0404+g0301,1.109559607538761
g0460,g0404+g0301,1.556510872824619
g0461,g0404+g0301,0.42654342623272307
g0462,g0404+g0301,0.04909815223122721
g0463,g0404+g0301,0.19652862945893837
g0464,g0404+g0301,0.9720231357297741
g0465,g0404+g0301,0.23635676261662195
g0466,g0404+g0301,0.0879740372571157
g0467,g0404+g0301,3.2157931353823317
g0468,g0404+g0301,0.3148219752184487
g0469,g0404+g0301,0.20371326947352258
g0470,g0404+g0301,1.7088871475578398
g0471,g0404+g0301,0.08722927421235474
g0472,g0404+g0301,0.1482272592507141
g0473,g0404+g0301,0.5037823551932256
g0474,g0404+g0301,1.1181290612921337
g0475,g0404+g0301,1.9384551214042187
g0476,g0404+g0301,0.49450930337729737
g0477,g0404+g0301,0.2679136846371082
g0478,g0404+g0301,0.057517860442048374
g0479,g0404+g0301,0.5973968052365299
g0480,g0404+g0301,0.051085759499088716
g0481,g0404+g0301,0.37044554039058447
g0482,g0404+g0301,0.6125938209294216
g0483,g0404+g0301,0.3900334870512354
g0484,g0404+g0301,0.3082788360741398
g0485,g0404+g0301,0.42180507141400503
g0486,g0404+g0301,3.111489429701036
g0487,g0404+g0301,2.6753268856055272
g0488,g0404+g0301,0.10835890953883702
g0489,g0404+g0301,0.0974750176286791
g0490,g0404+g0301,0.6612406949924399
g0491,g0404+g0301,0.10323228041394397
g0492,g0404+g0301,0.30960116735410176
g0493,g0404+g0301,0.05976279115422999
g0494,g0404+g0301,1.5169202753881192
g0495,g0404+g0301,0.9707902803082014
g0496,g0404+g0301,4.644008028895326
g0497,g0404+g0301,0.13260582469967322
g0498,g0404+g0301,0.26243706056668575
g0499,g0404+g0301,0.5866912957191811
g0500,g0404+g0301,0.12214535645199015
g0501,g0404+g0301,0.08537929120142833
g0502,g0404+g0301,0.9312892604548384
g0503,g0404+g0301,0.6882333195315544
g0504,g0404+g0301,4.2014603035490214
g0505,g0404+g0301,1.5460139655531584
g0506,g0404+g0301,4.840185362327613
g0507,g0404+g0301,3.1879339449763204
g0508,g0404+g0301,3.9291054049071756
g0509,g0404+g0301,1.9186218679117966
g0510,g0404+g0301,0.03576163389836268
g0511,g0404+g0301,4.591139438226337
g0512,g0404+g0301,0.7778225721810788
g0513,g0404+g0301,0.23885470250670976
g0514,g0404+g0301,0.1538264026214806
g0515,g0404+g0301,0.08039786355800198
g0516,g0404+g0301,0.10163111566212522
g0517,g0404+g0301,0.8392968982499667
g0518,g0404+g0301,0.11796545754546711
g0519,g0404+g0301,0.8909767841979565
g0520,g0404+g0301,0.09992199333151268
g0521,g0404+g0301,0.20521413591967158
g0522,g0404+g0301,0.16563650599041632
g0523,g0404+g0301,0.3679123549012169
g0524,g0404+g0301,0.03871800087627329
g0525,g0404+g0301,0.059247165454989606
g0526,g0404+g0301,0.09412198335055219
g0527,g0404+g0301,0.13620304475928313
g0528,g0404+g0301,0.45960321219826206
g0529,g0404+g0301,0.06135391548718397
g0530,g0404+g0301,0.36699484886197026
g0531,g0404+g0301,3.63053480246813
g0532,g0404+g0301,0.7743789276668412
g0533,g0404+g0301,0.4963021293260707
g0534,g0404+g0301,0.1337013715638406
g0535,g0404+g0301,0.5576972125257594
g0536,g0404+g0301,2.1916478045263306
g0537,g0404+g0301,0.9647661311086532
g0538,g0404+g0301,1.2338901643158624
g0539,g0404+g0301,0.12034077516842974
g0540,g0404+g0301,0.3771393765441033
g0541,g0404+g0301,0.10248861869265896
g0542,g0404+g0301,0.4048629642541334
g0543,g0404+g0301,0.6128776669257633
g0544,g0404+g0301,0.8693539864191888
g0545,g0404+g0301,0.5989393859480903
g0546,g0404+g0301,0.33179419353349465
g0547,g0404+g0301,0.35012483699344843
g0548,g0404+g0301,0.0388054598578452
g0549,g0404+g0301,1.9667707579357918
g0550,g0404+g0301,0.4506993722773202
g0551,g0404+g0301,0.8353986241785701
g0552,g0404+g0301,0.33299203772729824
g0553,g0404+g0301,0.7563300140330342
g0554,g0404+g0301,1.3782512198550712
g0555,g0404+g0301,0.28691721232281486
g0556,g0404+g0301,0.9673841209434607
g0557,g0404+g0301,0.43806885481822055
g0558,g0404+g0301,0.4702869322511604
g0559,g0404+g0301,0.11503367555574552
g0560,g0404+g0301,0.09043173184373135
g0561,g0404+g0301,0.33081133255686707
g0562,g0404+g0301,1.3575709923356536
g0563,g0404+g0301,0.13733490606309698
g0564,g0404+g0301,0.005396531029353297
g0565,g0404+g0301,0.25973412537091795
g0566,g0404+g0301,0.3137052277176474
g0567,g0404+g0301,0.9090698748468925
g0568,g0404+g0301,0.24814162849685775
g0569,g0404+g0301,0.10579307238593703
g0570,g0404+g0301,0.8955289398100735
g0571,g0404+g0301,0.8733788860201704
g0572,g0404+g0301,2.2377196724195425
g0573,g0404+g0301,0.0668499028509322
g0574,g0404+g0301,0.4213591524392352
g0575,g0404+g0301,0.3221569862212727
g0576,g0404+g0301,1.3690670851008142
g0577,g0404+g0301,1.012843439944932
g0578,g0404+g0301,0.29457729677702293
g0579,g0404+g0301,0.1555324071579814
g0580,g0404+g0301,0.39406353487889395
g0581,g0404+g0301,1.89840150977602
g0582,g0404+g0301,1.1551630457077244
g0583,g0404+g0301,3.192417613688663
g0584,g0404+g0301,2.5458196637998607
g0585,g0404+g0301,0.15568916217023662
g0586,g0404+g0301,0.5038144300618701
g0587,g0404+g0301,0.14211466342631268
g0588,g0404+g0301,1.3182765928606068
g0589,g0404+g0301,3.896861271712906
g0590,g0404+g0301,0.27241631347736084
g0591,g0404+g0301,3.7180008354160132
g0592,g0404+g0301,0.27633255668408024
g0593,g0404+g0301,0.3141863401150219
g0594,g0404+g0301,0.15594715915441834
g0595,g0404+g0301,2.057957634034041
g0596,g0404+g0301,0.15631527128773753
g0597,g0404+g0301,0.6610469485293443
g0598,g0404+g0301,0.18305052879957132
g0599,g0404+g0301,0.31036472209068916
g0600,g0404+g0301,0.27604542547648436
g0601,g0404+g0301,4.824529565952191
g0602,g0404+g0301,0.29778181764276823
g0603,g0404+g0301,0.28685766883596925
g0604,g0404+g0301,0.07330106247568063
g0605,g0404+g0301,0.2366207981737991
g0606,g0404+g0301,0.3530612310158389
g0607,g0404+g0301,1.2171890244739185
g0608,g0404+g0301,0.5981182470066116
g0609,g0404+g0301,0.23530554653669816
g0610,g0404+g0301,4.371674786400414
g0611,g0404+g0301,4.07394120693117
g0612,g0404+g0301,0.07608034264258288
g0613,g0404+g0301,0.45924908139118353
g0614,g0404+g0301,0.727184531666824
g0615,g0404+g0301,4.919087375876747
g0616,g0404+g0301,0.7578179380364621
g0617,g0404+g0301,0.556259231670455
g0618,g0404+g0301,0.11008385942008467
g0619,g0404+g0301,0.26437334197075907
g0620,g0404+g0301,4.161610865421842
g0621,g0404+g0301,4.032940290198306
g0622,g0404+g0301,1.9922353771785046
g0623,g0404+g0301,0.527106101189252
g0624,g0404+g0301,0.19517790615481745
g0625,g0404+g0301,0.06172594737785901
g0626,g0404+g0301,0.36066573620782216
g0627,g0404+g0301,0.29497561038276193
g0628,g0404+g0301,0.09556559716692378
g0629,g0404+g0301,0.7251235724468045
g0630,g0404+g0301,2.0208835798168057
g0631,g0404+g0301,0.020366318216873482
g0632,g0404+g0301,0.563111921676545
g0633,g0404+g0301,0.023393336961174575
g0634,g0404+g0301,0.4341045305300789
g0635,g0404+g0301,0.04795386310556121
g0636,g0404+g0301,4.587985786561813
g0637,g0404+g0301,1.1533170895998233
g0638,g0404+g0301,0.03953465701646266
g0639,g0404+g0301,1.1190888737231013
g0640,g0404+g0301,0.16378813923795973
g0641,g0404+g0301,0.2951373638658195
g0642,g0404+g0301,0.5419479979853304
g0643,g0404+g0301,1.6768613112974182
g0644,g0404+g0301,0.08223253605845084
g0645,g0404+g0301,0.09377215899677417
g0646,g0404+g0301,0.1296624565569642
g0647,g0404+g0301,2.037215227997767
g0648,g0404+g0301,0.05931297289580603
g0649,g0404+g0301,0.3093991615777959
g0650,g0404+g0301,0.2394963077940873
g0651,g0404+g0301,0.22194625666270557
g0652,g0404+g0301,0.7093301718427912
g0653,g0404+g0301,1.1474349280304361
g0654,g0404+g0301,0.5401249140080854
g0655,g0404+g0301,0.5308549362496595
g0656,g0404+g0301,1.1768188533676303
g0657,g0404+g0301,0.8371293810960084
g0658,g0404+g0301,0.48812577225116277
g0659,g0404+g0301,0.1577680860301629
g0660,g0404+g0301,1.201928615360559
g0661,g0404+g0301,0.86757830626077
g0662,g0404+g0301,0.9941572429983491
g0663,g0404+g0301,0.13804774679755838
g0664,g0404+g0301,3.759443520347869
g0665,g0404+g0301,2.041788524964015
g0666,g0404+g0301,1.9104785983122126
g0667,g0404+g0301,1.9128957334228176
g0668,g0404+g0301,4.787475236845795
g0669,g0404+g0301,0.07954877711979984
g0670,g0404+g0301,0.5821224902540674
g0671,g0404+g0301,2.986832320960907
g0672,g0404+g0301,1.4815437620649214
g0673,g0404+g0301,0.5671265146389082
g0674,g0404+g0301,0.09081657780425159
g0675,g0404+g0301,4.375391624343077
g0676,g0404+g0301,0.08378257527073911
g0677,g0404+g0301,0.19574287337742505
g0678,g0404+g0301,0.21236985586273815
g0679,g0404+g0301,0.07444999233913428
g0680,g0404+g0301,0.7350225514064134
g0681,g0404+g0301,0.0346681310148347
g0682,g0404+g0301,0.6980657167242509
g0683,g0404+g0301,0.7389096080421463
g0684,g0404+g0301,0.09574094475889063
g0685,g0404+g0301,1.0876747848214385
g0686,g0404+g0301,0.04186883650574449
g0687,g0404+g0301,1.0123418496558159
g0688,g0404+g0301,0.050914771243746486
g0689,g0404+g0301,0.2858017029097933
g0690,g0404+g0301,0.2842584680322937
g0691,g0404+g0301,0.2153923533380916
g0692,g0404+g0301,0.37307303536470954
g0693,g0404+g0301,0.4684151682818435
g0694,g0404+g0301,0.19852986261289335
g0695,g0404+g0301,3.9932907797733828
g0696,g0404+g0301,0.02200447374628141
g0697,g0404+g0301,0.0030599389449347714
g0698,g0404+g0301,0.021188092693999107
g0699,g0404+g0301,0.034645789435692693
g0700,g0404+g0301,3.655073955250101
g0701,g0404+g0301,1.1185935017040078
g0702,g0404+g0301,0.30266905961020596
g0703,g0404+g0301,4.339635398255486
g0704,g0404+g0301,0.051316652605817845
g0705,g0404+g0301,0.2622561779302869
g0706,g0404+g0301,0.08316501825886281
g0707,g0404+g0301,0.004892033921652727
g0708,g0404+g0301,0.6503004027107977
g0709,g0404+g0301,0.10061536523811655
g0710,g0404+g0301,2.406106986652719
g0711,g0404+g0301,0.33849216985928376
g0712,g0404+g0301,1.0306176035900625
g0713,g0404+g0301,0.11118359373035902
g0714,g0404+g0301,3.4546760292056073
g0715,g0404+g0301,2.976520601072329
g0716,g0404+g0301,0.0946993053493602
g0717,g0404+g0301,1.4578149583186064
g0718,g0404+g0301,0.12055386084231039
g0719,g0404+g0301,0.10063136997010645
g0720,g0404+g0301,0.21614833693926136
g0721,g0404+g0301,0.04805703725056877
g0722,g0404+g0301,0.07047461042595443
g0723,g0404+g0301,0.08746134500706736
g0724,g0404+g0301,0.26305706534542567
g0725,g0404+g0301,0.7073826102135194
g0726,g0404+g0301,0.13099059346090314
g0727,g0404+g0301,0.2604587639503147
g0728,g0404+g0301,0.5396048653120831
g0729,g0404+g0301,0.16285840908364907
g0730,g0404+g0301,0.08793711879825829
g0731,g0404+g0301,0.11646813252776653
g0732,g0404+g0301,0.09093137520587329
g0733,g0404+g0301,0.09167820631379034
g0734,g0404+g0301,0.07575543498802305
g0735,g0404+g0301,0.46145837498058095
g0736,g0404+g0301,0.3591133817814571
g0737,g0404+g0301,0.2851387430357717
g0738,g0404+g0301,0.07754239633430482
g0739,g0404+g0301,3.269387930727902
g0740,g0404+g0301,0.538822453769083
g0741,g0404+g0301,1.8548377118464499
g0742,g0404+g0301,1.7826440627613196
g0743,g0404+g0301,4.220837378735496
g0744,g0404+g0301,0.04068021427410426
g0745,g0404+g0301,0.5998445680375706
g0746,g0404+g0301,2.225402484741362
g0747,g0404+g0301,0.25316415986087715
g0748,g0404+g0301,0.14719563253102977
g0749,g0404+g0301,0.12207758188268977
g0750,g0404+g0301,0.05762001798932658
g0751,g0404+g0301,0.018164562053714427
g0752,g0404+g0301,0.10264420105080876
g0753,g0404+g0301,0.3592085036055981
