gene,perturbation,expression
g0029,g0534+g0013,3.13120656368499
g0030,g0534+g0013,0.0
g0031,g0534+g0013,2.093858073739579
g0032,g0534+g0013,0.852722237885363
g0033,g0534+g0013,0.6180778314642512
g0034,g0534+g0013,0.0
g0035,g0534+g0013,0.0024920882830505
g0036,g0534+g0013,0.60328499596395
g0037,g0534+g0013,0.0088956831086995
g0038,g0534+g0013,7.568060817945669
g0039,g0534+g0013,1.11069523157698
g0040,g0534+g0013,0.0054017212471648
g0041,g0534+g0013,0.5169054964599226
g0042,g0534+g0013,0.0
g0043,g0534+g0013,4.525005991450531
g0044,g0534+g0013,0.0036361595348131
g0045,g0534+g0013,1.51919127108533
g0046,g0534+g0013,0.5201807941729437
g0047,g0534+g0013,8.79611220895168
g0048,g0534+g0013,5.5761416870478
g0049,g0534+g0013,1.871992197140678
g0050,g0534+g0013,0.0071953124113796
g0051,g0534+g0013,3.25754998755984
g0052,g0534+g0013,0.517531373255138
g0053,g0534+g0013,0.0007423509613978
g0054,g0534+g0013,0.0038614313416136
g0055,g0534+g0013,4.0582817975142795
g0056,g0534+g0013,0.0
g0057,g0534+g0013,0.0144700208853948
g0058,g0534+g0013,0.0070791180146908
g0059,g0534+g0013,2.265870864086161
g0060,g0534+g0013,1.7724656702007762
g0061,g0534+g0013,0.0171766271194144
g0062,g0534+g0013,0.0183846111763564
g0063,g0534+g0013,3.22792761908129
g0064,g0534+g0013,0.0
g0065,g0534+g0013,1.118953125591531
g0066,g0534+g0013,0.870660734045591
g0067,g0534+g0013,0.0036882844422359
g0068,g0534+g0013,0.0
g0069,g0534+g0013,0.0146454421223757
g0070,g0534+g0013,0.0031025778498213
g0071,g0534+g0013,0.0129714396462119
g0072,g0534+g0013,1.8425241679355429
g0073,g0534+g0013,0.861510461029033
g0074,g0534+g0013,4.46193719929804
g0075,g0534+g0013,2.88441102326655
g0076,g0534+g0013,0.0051346103024268
g0077,g0534+g0013,9.10905565497918
g0078,g0534+g0013,0.0211511180229193
g0079,g0534+g0013,0.0064518206795535
g0080,g0534+g0013,0.0130964058490917
g0081,g0534+g0013,1.5055160996604369
g0082,g0534+g0013,7.4166674130144195
g0083,g0534+g0013,0.0
g0084,g0534+g0013,0.0041478922615849
g0085,g0534+g0013,0.005347696554253
g0086,g0534+g0013,1.130200281870104
g0087,g0534+g0013,0.513247810406447
g0088,g0534+g0013,1.151536890579369
g0089,g0534+g0013,1.4645661090273339
g0090,g0534+g0013,0.0079103432829225
g0091,g0534+g0013,0.0151834420832541
g0092,g0534+g0013,1.733564381898345
g0093,g0534+g0013,6.60355098809544
g0094,g0534+g0013,7.69790275698184
g0095,g0534+g0013,0.005802132352131201
g0096,g0534+g0013,1.785816718945083
g0097,g0534+g0013,1.120024488098438
g0098,g0534+g0013,0.988443301403192
g0099,g0534+g0013,0.521933699992086
g0100,g0534+g0013,0.0086303556578803
g0101,g0534+g0013,0.0
g0102,g0534+g0013,1.729500558643272
g0103,g0534+g0013,7.65282544128198
g0104,g0534+g0013,0.861716722222104
g0105,g0534+g0013,5.958467940458521
g0106,g0534+g0013,7.42565432845755
g0107,g0534+g0013,0.0
g0108,g0534+g0013,1.4666558045756841
g0109,g0534+g0013,0.027587020772543103
g0110,g0534+g0013,0.0
g0111,g0534+g0013,6.803782320278129
g0112,g0534+g0013,0.007557391855797
g0113,g0534+g0013,5.99315862551434
g0114,g0534+g0013,0.016394121966492002
g0115,g0534+g0013,0.5421980098952253
g0116,g0534+g0013,0.603053968920201
g0117,g0534+g0013,2.1256196537177727
g0118,g0534+g0013,0.5235460029595754
g0119,g0534+g0013,0.586202044854287
g0120,g0534+g0013,1.4797725780092357
g0121,g0534+g0013,0.0267061886273166
g0122,g0534+g0013,0.9854219221459322
g0123,g0534+g0013,3.21601637726173
g0124,g0534+g0013,1.8619275899892371
g0125,g0534+g0013,2.9713271894864803
g0126,g0534+g0013,0.9909325514911699
g0127,g0534+g0013,7.7110694248151805
g0128,g0534+g0013,0.0352668344698335
g0129,g0534+g0013,7.56899277111112
g0130,g0534+g0013,2.90352030558227
g0131,g0534+g0013,0.512245020093664
g0132,g0534+g0013,0.523058946874039
g0133,g0534+g0013,1.767817250128986
g0134,g0534+g0013,0.5275712526739851
g0135,g0534+g0013,0.986176247868196
g0136,g0534+g0013,0.5447589198851004
g0137,g0534+g0013,0.027410628342577
g0138,g0534+g0013,2.73170156466941
g0139,g0534+g0013,0.002575365117732
g0140,g0534+g0013,0.0
g0141,g0534+g0013,0.0093055429594619
g0142,g0534+g0013,1.478565137269404
g0143,g0534+g0013,1.1486761335774172
g0144,g0534+g0013,2.8710308982629797
g0145,g0534+g0013,6.251664394319681
g0146,g0534+g0013,0.0239367229512448
g0147,g0534+g0013,0.5482321592129709
g0148,g0534+g0013,1.464491644530812
g0149,g0534+g0013,0.0125759451384381
g0150,g0534+g0013,0.530730188864195
g0151,g0534+g0013,0.0
g0152,g0534+g0013,0.0236332775172902
g0153,g0534+g0013,8.62273875085613
g0154,g0534+g0013,8.61932660690156
g0155,g0534+g0013,0.0054224736481473
g0156,g0534+g0013,0.0040702051134498
g0157,g0534+g0013,0.00841439493439
g0158,g0534+g0013,2.878780818816361
g0159,g0534+g0013,3.3493462666004
g0160,g0534+g0013,0.0125864323401967
g0161,g0534+g0013,1.7995450831032591
g0162,g0534+g0013,0.0254842479749707
g0163,g0534+g0013,1.704608316007632
g0164,g0534+g0013,3.27859605806717
g0165,g0534+g0013,0.600801390937048
g0166,g0534+g0013,7.29511503324612
g0167,g0534+g0013,0.005971813284172
g0168,g0534+g0013,1.6277304880573
g0169,g0534+g0013,1.472643274788859
g0170,g0534+g0013,2.65969551933631
g0171,g0534+g0013,0.513950047378795
g0172,g0534+g0013,1.133118489631922
g0173,g0534+g0013,0.0007519193672994
g0174,g0534+g0013,1.98096356820368e-05
g0175,g0534+g0013,0.0
g0176,g0534+g0013,0.0034257189876199
g0177,g0534+g0013,7.6588371347703905
g0178,g0534+g0013,6.96252408998654
g0179,g0534+g0013,0.0137648686569819
g0180,g0534+g0013,0.860283605936326
g0181,g0534+g0013,0.0155566320260679
g0182,g0534+g0013,5.84203822981965
g0183,g0534+g0013,5.96564060431517
g0184,g0534+g0013,0.019015387084395603
g0185,g0534+g0013,0.505330012324032
g0186,g0534+g0013,1.5245366740589512
g0187,g0534+g0013,0.853673336381312
g0188,g0534+g0013,1.8324455051996709
g0189,g0534+g0013,4.60822802336779
g0190,g0534+g0013,1.125191879612238
g0191,g0534+g0013,0.5357667403339088
g0192,g0534+g0013,4.547283820525649
g0193,g0534+g0013,3.3112717416735
g0194,g0534+g0013,4.96896354969837
g0195,g0534+g0013,0.0120514425154939
g0196,g0534+g0013,5.13875422248443
g0197,g0534+g0013,4.17213184923991
g0198,g0534+g0013,2.08819597512959
g0199,g0534+g0013,1.1061472058332602
g0200,g0534+g0013,0.0
g0201,g0534+g0013,2.822166091352321
g0202,g0534+g0013,0.0
g0203,g0534+g0013,1.127720939729042
g0204,g0534+g0013,7.01576811827255
g0205,g0534+g0013,3.25223235600271
g0206,g0534+g0013,0.599679640862205
g0207,g0534+g0013,0.6237924741076757
g0208,g0534+g0013,1.103806074509579
g0209,g0534+g0013,7.985315261191969
g0210,g0534+g0013,1.138721545853862
g0211,g0534+g0013,1.472592923720397
g0212,g0534+g0013,0.5162060114973
g0213,g0534+g0013,0.513014891001648
g0214,g0534+g0013,0.0012494638452175
g0215,g0534+g0013,0.5227777662867572
g0216,g0534+g0013,0.0179625313175099
g0217,g0534+g0013,0.505446828456768
g0218,g0534+g0013,1.25033971182005
g0219,g0534+g0013,0.0
g0220,g0534+g0013,4.25550866586752
g0221,g0534+g0013,2.137445937368807
g0222,g0534+g0013,7.952180419846851
g0223,g0534+g0013,0.0025933275138465004
g0224,g0534+g0013,0.8531497092365901
g0225,g0534+g0013,0.014214721215369201
g0226,g0534+g0013,0.030224820397216003
g0227,g0534+g0013,0.614845347970991
g0228,g0534+g0013,0.0
g0229,g0534+g0013,1.129414042008024
g0230,g0534+g0013,0.5101738799827336
g0231,g0534+g0013,6.1867928963938805
g0232,g0534+g0013,0.0001334447618765
g0233,g0534+g0013,1.119971058641784
g0234,g0534+g0013,0.0136788821652199
g0235,g0534+g0013,0.0139066474737443
g0236,g0534+g0013,3.21542140469309
g0237,g0534+g0013,0.5151294421188936
g0238,g0534+g0013,2.9623860003376903
g0239,g0534+g0013,0.0
g0240,g0534+g0013,3.8447204597376397
g0241,g0534+g0013,0.0127863618863713
g0242,g0534+g0013,4.5203460239017
g0243,g0534+g0013,0.8725356767203967
g0244,g0534+g0013,0.521906618987006
g0245,g0534+g0013,1.109449479827294
g0246,g0534+g0013,0.0078686538892438
g0247,g0534+g0013,0.991807801731347
g0248,g0534+g0013,0.6113540285392239
g0249,g0534+g0013,0.0014916343555263
g0250,g0534+g0013,2.364833481155946
g0251,g0534+g0013,0.5191770360755933
g0252,g0534+g0013,0.8631055283566575
g0253,g0534+g0013,4.52645391300571
g0254,g0534+g0013,3.5680107000393297
g0255,g0534+g0013,0.0005178480772615
g0256,g0534+g0013,1.2554888069720755
g0257,g0534+g0013,0.0
g0258,g0534+g0013,3.52506788943717
g0259,g0534+g0013,0.0085536022509426
g0260,g0534+g0013,0.6142799345187543
g0261,g0534+g0013,0.0
g0262,g0534+g0013,0.5261209078466197
g0263,g0534+g0013,3.75341887509655
g0264,g0534+g0013,3.12758227566211
g0265,g0534+g0013,2.5760925083847903
g0266,g0534+g0013,0.0097955282840368
g0267,g0534+g0013,0.8549735297862602
g0268,g0534+g0013,0.0026121359421148
g0269,g0534+g0013,1.485864934541987
g0270,g0534+g0013,0.0038930999691559
g0271,g0534+g0013,0.6265427859728604
g0272,g0534+g0013,0.522506964344318
g0273,g0534+g0013,1.1136727317995678
g0274,g0534+g0013,0.01343869447271504
g0275,g0534+g0013,2.36378984572393
g0276,g0534+g0013,0.0160887562371368
g0277,g0534+g0013,0.535271171540205
g0278,g0534+g0013,0.6228855355741562
g0279,g0534+g0013,4.5296543312594
g0280,g0534+g0013,0.0159309475733545
g0281,g0534+g0013,2.121576036350266
g0282,g0534+g0013,1.635606983517358
g0283,g0534+g0013,0.0
g0284,g0534+g0013,3.72891671567063
g0285,g0534+g0013,0.011905643176783
g0286,g0534+g0013,0.50983462241342
g0287,g0534+g0013,7.6318990968331
g0288,g0534+g0013,2.36034834961473
g0289,g0534+g0013,7.482145395931671
g0290,g0534+g0013,1.481343993733335
g0291,g0534+g0013,1.138209863397306
g0292,g0534+g0013,0.037155863377183296
g0293,g0534+g0013,0.0013952685063702
g0294,g0534+g0013,2.3761377124845797
g0295,g0534+g0013,1.25149578383998
g0296,g0534+g0013,0.8685352025425211
g0297,g0534+g0013,4.51747663051135
g0298,g0534+g0013,0.0015831234104271
g0299,g0534+g0013,1.114740973239722
g0300,g0534+g0013,9.24233335336041
g0301,g0534+g0013,0.0048762341790205
g0302,g0534+g0013,0.0139609831974311
g0303,g0534+g0013,0.589223427027859
g0304,g0534+g0013,0.0
g0305,g0534+g0013,1.11070317734182
g0306,g0534+g0013,0.515811626997903
g0307,g0534+g0013,9.21340380029421
g0308,g0534+g0013,0.8771846608707417
g0309,g0534+g0013,0.006481194758822878
g0310,g0534+g0013,7.11058991071406
g0311,g0534+g0013,6.8815543916422595
g0312,g0534+g0013,0.5220189754948131
g0313,g0534+g0013,0.0089156222040003
g0314,g0534+g0013,2.337323645696077
g0315,g0534+g0013,0.0074270163012577
g0316,g0534+g0013,0.5201899782827861
g0317,g0534+g0013,0.0083573851003563
g0318,g0534+g0013,2.433670110107112
g0319,g0534+g0013,4.80859756213646
g0320,g0534+g0013,0.523384979162502
g0321,g0534+g0013,0.8706849521353057
g0322,g0534+g0013,1.458968739712868
g0323,g0534+g0013,0.0
g0324,g0534+g0013,0.5993817106250231
g0325,g0534+g0013,0.0153727243364117
g0326,g0534+g0013,0.8715806381190426
g0327,g0534+g0013,0.6231560842656713
g0328,g0534+g0013,2.58459552231996
g0329,g0534+g0013,0.6097128490007894
g0330,g0534+g0013,0.0004579758319893
g0331,g0534+g0013,3.99763464283589
g0332,g0534+g0013,0.0099765823358164
g0333,g0534+g0013,3.00883906150649
g0334,g0534+g0013,0.966361772579893
g0335,g0534+g0013,0.9629227117431092
g0336,g0534+g0013,9.40374106154678
g0337,g0534+g0013,0.0
g0338,g0534+g0013,1.124594442510599
g0339,g0534+g0013,0.0248555521062065
g0340,g0534+g0013,1.7264915181118958
g0341,g0534+g0013,4.6729277464153895
g0342,g0534+g0013,0.0057136125456223
g0343,g0534+g0013,1.494996970874325
g0344,g0534+g0013,0.5425169535911
g0345,g0534+g0013,0.0066822439238812
g0346,g0534+g0013,0.614271451655091
g0347,g0534+g0013,0.8598286878379238
g0348,g0534+g0013,1.503722547924534
g0349,g0534+g0013,2.460576268459265
g0350,g0534+g0013,7.54435229907352
g0351,g0534+g0013,0.0216213856950886
g0352,g0534+g0013,1.124678633854503
g0353,g0534+g0013,6.7323898436977
g0354,g0534+g0013,0.868380413824399
g0355,g0534+g0013,3.09589430423882
g0356,g0534+g0013,6.88144394167579
g0357,g0534+g0013,0.005767593878555
g0358,g0534+g0013,1.1330897259012842
g0359,g0534+g0013,0.0063100076720883
g0360,g0534+g0013,0.0170996784285391
g0361,g0534+g0013,0.609280278829495
g0362,g0534+g0013,8.48516148002968
g0363,g0534+g0013,0.001521210075776
g0364,g0534+g0013,0.0203429525272988
g0365,g0534+g0013,1.9863426199935352
g0366,g0534+g0013,0.8596356998836736
g0367,g0534+g0013,3.26994635157638
g0368,g0534+g0013,0.0
g0369,g0534+g0013,0.0
g0370,g0534+g0013,1.133448924089885
g0371,g0534+g0013,0.0062990642643608
g0372,g0534+g0013,0.0027864855810258
g0373,g0534+g0013,0.0176008334050704
g0374,g0534+g0013,1.498500738887211
g0375,g0534+g0013,0.0102751696730741
g0376,g0534+g0013,2.104336322218864
g0377,g0534+g0013,1.831859720370346
g0378,g0534+g0013,0.5439504147055784
g0379,g0534+g0013,0.0034685729101761
g0380,g0534+g0013,0.0
g0381,g0534+g0013,0.0038208881414709
g0382,g0534+g0013,0.516643878776941
g0383,g0534+g0013,1.129666032385841
g0384,g0534+g0013,3.27186506067694
g0385,g0534+g0013,1.709434072476061
g0386,g0534+g0013,0.0
g0387,g0534+g0013,0.0159331056246408
g0388,g0534+g0013,0.0040602704533477
g0389,g0534+g0013,0.616621739449608
g0390,g0534+g0013,7.413631894704251
g0391,g0534+g0013,8.0817978890259
g0392,g0534+g0013,0.971613178051704
g0393,g0534+g0013,8.69679781833996
g0394,g0534+g0013,0.971798965899101
g0395,g0534+g0013,0.60187171738907
g0396,g0534+g0013,7.8092894960655
g0397,g0534+g0013,3.85569477963286
g0398,g0534+g0013,0.5512055486394658
g0399,g0534+g0013,0.0268234036311923
g0400,g0534+g0013,3.34322204918273
g0401,g0534+g0013,0.0
g0402,g0534+g0013,6.6850310347567
g0403,g0534+g0013,0.60178004691004
g0404,g0534+g0013,1.471027775884564
g0405,g0534+g0013,4.44766036798801
g0406,g0534+g0013,1.827236743256059
g0407,g0534+g0013,0.0026457601865396
g0408,g0534+g0013,3.67365300739305
g0409,g0534+g0013,0.0
g0410,g0534+g0013,2.074903900175935
g0411,g0534+g0013,1.8071843273652486
g0412,g0534+g0013,3.64847389559489
g0413,g0534+g0013,0.0163203297269476
g0414,g0534+g0013,3.99969768800928
g0415,g0534+g0013,0.0132238101533906
g0416,g0534+g0013,1.459952557799709
g0417,g0534+g0013,0.0007236191805937
g0418,g0534+g0013,0.8724383057992741
g0419,g0534+g0013,0.862805260146843
g0420,g0534+g0013,7.209972793229451
g0421,g0534+g0013,0.97528722288133
g0422,g0534+g0013,0.0213865447703057
g0423,g0534+g0013,0.0
g0424,g0534+g0013,0.0238795450909604
g0425,g0534+g0013,0.012750528885558998
g0426,g0534+g0013,2.9585101270624
g0427,g0534+g0013,2.2960237772462877
g0428,g0534+g0013,0.0072074021779728
g0429,g0534+g0013,1.12380246482506
g0430,g0534+g0013,0.984090240743608
g0431,g0534+g0013,0.0118405834554636
g0432,g0534+g0013,0.0107410405997241
g0433,g0534+g0013,0.0
g0434,g0534+g0013,1.1195089531290434
g0435,g0534+g0013,0.0
g0436,g0534+g0013,2.002160986087111
g0437,g0534+g0013,1.9844574044267569
g0438,g0534+g0013,3.6070440695801698
g0439,g0534+g0013,3.40989517748133
g0440,g0534+g0013,1.705187712299916
g0441,g0534+g0013,0.0167737071251661
g0442,g0534+g0013,0.0
g0443,g0534+g0013,0.5303883397681797
g0444,g0534+g0013,0.0044952784028362
g0445,g0534+g0013,0.0
g0446,g0534+g0013,1.480849557605423
g0447,g0534+g0013,0.529874417951676
g0448,g0534+g0013,2.75190843796821
g0449,g0534+g0013,0.0003802663766128
g0450,g0534+g0013,0.536025803013108
g0451,g0534+g0013,2.58489603850278
g0452,g0534+g0013,0.0183973087576579
g0453,g0534+g0013,0.0
g0454,g0534+g0013,3.73744532836172
g0455,g0534+g0013,0.0121725995453847
g0456,g0534+g0013,0.008324308311254
g0457,g0534+g0013,0.0067641274299458
g0458,g0534+g0013,0.0012502469406756
g0459,g0534+g0013,0.610304333765616
g0460,g0534+g0013,3.53157967551841
g0461,g0534+g0013,1.141149769120928
g0462,g0534+g0013,0.0041768036071034
g0463,g0534+g0013,0.0235391758290052
g0464,g0534+g0013,1.473912100639899
g0465,g0534+g0013,0.53130759072464
g0466,g0534+g0013,0.0062357305186515
g0467,g0534+g0013,6.59764959950386
g0468,g0534+g0013,0.9769041584938026
g0469,g0534+g0013,0.009956476253342401
g0470,g0534+g0013,3.46179824649872
g0471,g0534+g0013,0.0159216776762344
g0472,g0534+g0013,0.0195099172519028
g0473,g0534+g0013,1.824613166618777
g0474,g0534+g0013,0.864045871662386
g0475,g0534+g0013,3.15345485907208
g0476,g0534+g0013,1.454033571064151
g0477,g0534+g0013,1.504611926454416
g0478,g0534+g0013,0.0114663241097067
g0479,g0534+g0013,0.534312562731939
g0480,g0534+g0013,0.5115414323343855
g0481,g0534+g0013,1.1063185767644939
g0482,g0534+g0013,1.1305784894706892
g0483,g0534+g0013,0.551362414998404
g0484,g0534+g0013,0.5421305673473514
g0485,g0534+g0013,0.8730083470970709
g0486,g0534+g0013,6.67485789606015
g0487,g0534+g0013,5.78154060808026
g0488,g0534+g0013,0.0
g0489,g0534+g0013,0.0144912235064208
g0490,g0534+g0013,2.209634010734457
g0491,g0534+g0013,0.0
g0492,g0534+g0013,0.596350880577329
g0493,g0534+g0013,0.0089392691736302
g0494,g0534+g0013,3.51154112538734
g0495,g0534+g0013,1.718518399496331
g0496,g0534+g0013,9.779695595434529
g0497,g0534+g0013,0.0125120959264786
g0498,g0534+g0013,0.0005699592763044
g0499,g0534+g0013,1.4789360307907722
g0500,g0534+g0013,0.0314269423616199
g0501,g0534+g0013,0.0165753002784921
g0502,g0534+g0013,1.30352317705204
g0503,g0534+g0013,1.14691683185869
g0504,g0534+g0013,8.19296441855374
g0505,g0534+g0013,4.280012800622
g0506,g0534+g0013,9.91059240009129
g0507,g0534+g0013,6.28548511589221
g0508,g0534+g0013,7.65389540380434
g0509,g0534+g0013,4.08366123658475
g0510,g0534+g0013,0.0057174518288731
g0511,g0534+g0013,9.36668304206501
g0512,g0534+g0013,1.9907310395606812
g0513,g0534+g0013,0.0175621518512182
g0514,g0534+g0013,1.3031659730336
g0515,g0534+g0013,0.0110568165018383
g0516,g0534+g0013,0.0015304573376068
g0517,g0534+g0013,0.6005334358831007
g0518,g0534+g0013,0.6076126552804234
g0519,g0534+g0013,1.833348393047185
g0520,g0534+g0013,0.004084120405282
g0521,g0534+g0013,0.0
g0522,g0534+g0013,0.0180480906832964
g0523,g0534+g0013,0.596757433273873
g0524,g0534+g0013,0.0234983049604953
g0525,g0534+g0013,0.0036443060924897
g0526,g0534+g0013,0.0043373824306809005
g0527,g0534+g0013,0.0
g0528,g0534+g0013,0.0117158515641713
g0529,g0534+g0013,1.12251128532429
g0530,g0534+g0013,1.1143565486251283
g0531,g0534+g0013,7.45933866683895
g0532,g0534+g0013,2.317239883923033
g0533,g0534+g0013,1.144650578233204
g0534,g0534+g0013,0.0164947742088125
g0535,g0534+g0013,0.0028586602487263
g0536,g0534+g0013,3.9044483833912498
g0537,g0534+g0013,0.85871141518027
g0538,g0534+g0013,3.24338438725305
g0539,g0534+g0013,0.005905977608955
g0540,g0534+g0013,0.009063601637375601
g0541,g0534+g0013,0.0
g0542,g0534+g0013,1.4962602635097229
g0543,g0534+g0013,1.1225058816956759
g0544,g0534+g0013,0.862431786580366
g0545,g0534+g0013,1.1466286425010963
g0546,g0534+g0013,0.0098239978595232
g0547,g0534+g0013,0.0016419594209844
g0548,g0534+g0013,0.0
g0549,g0534+g0013,4.00744196505021
g0550,g0534+g0013,0.5971035756087962
g0551,g0534+g0013,3.15019235252214
g0552,g0534+g0013,1.10467336277617
g0553,g0534+g0013,1.100335282764319
g0554,g0534+g0013,3.6799418975911697
g0555,g0534+g0013,0.0172741025336262
g0556,g0534+g0013,1.478677488611313
g0557,g0534+g0013,0.0
g0558,g0534+g0013,0.0
g0559,g0534+g0013,0.007247084905986
g0560,g0534+g0013,0.0041723942536396
g0561,g0534+g0013,0.0048174407542444
g0562,g0534+g0013,1.3406602263453695
g0563,g0534+g0013,0.520161746475725
g0564,g0534+g0013,0.0
g0565,g0534+g0013,0.503263841147706
g0566,g0534+g0013,0.000578452112612
g0567,g0534+g0013,1.1309461608627316
g0568,g0534+g0013,1.118411839896543
g0569,g0534+g0013,0.0091191053621992
g0570,g0534+g0013,0.6030566106493109
g0571,g0534+g0013,1.1324861741771621
g0572,g0534+g0013,3.89156162975396
g0573,g0534+g0013,0.0133320526047148
g0574,g0534+g0013,1.3179259680338786
g0575,g0534+g0013,0.5486565108811949
g0576,g0534+g0013,3.6693209623774
g0577,g0534+g0013,1.8397612345593881
g0578,g0534+g0013,0.5339267841571108
g0579,g0534+g0013,0.0007324913606667
g0580,g0534+g0013,1.8258337850160191
g0581,g0534+g0013,3.27959671332183
g0582,g0534+g0013,2.103655411112443
g0583,g0534+g0013,6.43160760262327
g0584,g0534+g0013,5.51398729780078
g0585,g0534+g0013,0.0097682703195794
g0586,g0534+g0013,1.434729269126291
g0587,g0534+g0013,0.0117892769175288
g0588,g0534+g0013,2.573697833352485
g0589,g0534+g0013,7.43127322388197
g0590,g0534+g0013,0.0158292482074622
g0591,g0534+g0013,7.42678349894949
g0592,g0534+g0013,0.0
g0593,g0534+g0013,0.8811756973323789
g0594,g0534+g0013,0.0
g0595,g0534+g0013,3.7071308844546005
g0596,g0534+g0013,0.0154644029185604
g0597,g0534+g0013,0.872344469621828
g0598,g0534+g0013,0.534747783928961
g0599,g0534+g0013,0.0126710112417032
g0600,g0534+g0013,1.146914830677637
g0601,g0534+g0013,9.78362774060399
g0602,g0534+g0013,1.151588938926812
g0603,g0534+g0013,0.503847026718557
g0604,g0534+g0013,1.127519324161585
g0605,g0534+g0013,0.508537281891876
g0606,g0534+g0013,0.523792198181477
g0607,g0534+g0013,2.95169562339695
g0608,g0534+g0013,1.31217066157905
g0609,g0534+g0013,0.5187638367748533
g0610,g0534+g0013,8.58400793103073
g0611,g0534+g0013,8.01727007117622
g0612,g0534+g0013,0.0
g0613,g0534+g0013,0.5090025792461554
g0614,g0534+g0013,1.8184762017867109
g0615,g0534+g0013,10.06339335378632
g0616,g0534+g0013,0.518345852336883
g0617,g0534+g0013,1.454875285810226
g0618,g0534+g0013,0.0042505391039835
g0619,g0534+g0013,0.0161152925126473
g0620,g0534+g0013,8.16647428974758
g0621,g0534+g0013,8.080510141527071
g0622,g0534+g0013,2.5790988774385397
g0623,g0534+g0013,0.513714753246306
g0624,g0534+g0013,1.2536920340818951
g0625,g0534+g0013,0.0012520441684506
g0626,g0534+g0013,0.5357363842550582
g0627,g0534+g0013,0.0183502054296752
g0628,g0534+g0013,0.021927182363521
g0629,g0534+g0013,0.0011056871933632
g0630,g0534+g0013,3.9094322564844797
g0631,g0534+g0013,0.0
g0632,g0534+g0013,1.5049850131493532
g0633,g0534+g0013,0.0183010899269905
g0634,g0534+g0013,0.541491794892992
g0635,g0534+g0013,0.0
g0636,g0534+g0013,9.377300958989629
g0637,g0534+g0013,2.56621872660964
g0638,g0534+g0013,0.0
g0639,g0534+g0013,3.09625854546933
g0640,g0534+g0013,0.0001772156357412
g0641,g0534+g0013,0.0068233793091092
g0642,g0534+g0013,0.8406084219355785
g0643,g0534+g0013,4.3539896161668
g0644,g0534+g0013,0.0
g0645,g0534+g0013,0.0
g0646,g0534+g0013,0.001198601115546
g0647,g0534+g0013,4.29065474457914
g0648,g0534+g0013,0.5351247796295308
g0649,g0534+g0013,0.0188944435506746
g0650,g0534+g0013,1.481984182609493
g0651,g0534+g0013,1.132665842549493
g0652,g0534+g0013,2.3657170991198804
g0653,g0534+g0013,1.7265499656313072
g0654,g0534+g0013,1.493986382794096
g0655,g0534+g0013,0.8804984928337256
g0656,g0534+g0013,3.7874452371696803
g0657,g0534+g0013,0.8670594824538626
g0658,g0534+g0013,0.0080291921170494
g0659,g0534+g0013,0.0
g0660,g0534+g0013,2.097379627745642
g0661,g0534+g0013,1.132400477795684
g0662,g0534+g0013,1.993067124955803
g0663,g0534+g0013,0.5151339028905528
g0664,g0534+g0013,7.72332896463333
g0665,g0534+g0013,3.86429179663201
g0666,g0534+g0013,3.9817522305282402
g0667,g0534+g0013,3.72638476765734
g0668,g0534+g0013,9.435098317225759
g0669,g0534+g0013,0.0238880608147022
g0670,g0534+g0013,3.23313219391633
g0671,g0534+g0013,5.40353520353825
g0672,g0534+g0013,2.173211862335769
g0673,g0534+g0013,0.0013288577293256
g0674,g0534+g0013,0.0093332934437257
g0675,g0534+g0013,8.89404932929858
g0676,g0534+g0013,0.534994596277419
g0677,g0534+g0013,0.0074027162194862
g0678,g0534+g0013,0.0149777750540355
g0679,g0534+g0013,0.622703200522419
g0680,g0534+g0013,0.0030354497273939
g0681,g0534+g0013,0.0
g0682,g0534+g0013,2.466235726973743
g0683,g0534+g0013,0.9763704792459625
g0684,g0534+g0013,0.0201232238042718
g0685,g0534+g0013,3.6197356824396296
g0686,g0534+g0013,0.0138266110399997
g0687,g0534+g0013,1.864094932293864
g0688,g0534+g0013,0.0177041849945782
g0689,g0534+g0013,0.522206541406483
g0690,g0534+g0013,0.0331311882652011
g0691,g0534+g0013,0.627299612086696
g0692,g0534+g0013,0.523977154538953
g0693,g0534+g0013,0.620053074293482
g0694,g0534+g0013,1.2671023765067675
g0695,g0534+g0013,7.7568705746631395
g0696,g0534+g0013,0.0091575078013051
g0697,g0534+g0013,0.0
g0698,g0534+g0013,0.0179114987683838
g0699,g0534+g0013,0.0016237762781629
g0700,g0534+g0013,7.3650625222370305
g0701,g0534+g0013,2.6003511462796096
g0702,g0534+g0013,0.0
g0703,g0534+g0013,8.5130501879872
g0704,g0534+g0013,0.5220132188414462
g0705,g0534+g0013,1.3168367016951708
g0706,g0534+g0013,0.0039236138315134
g0707,g0534+g0013,0.0133662167981125
g0708,g0534+g0013,1.097327529839904
g0709,g0534+g0013,0.0022263792432532
g0710,g0534+g0013,4.98973789156356
g0711,g0534+g0013,0.533724218586857
g0712,g0534+g0013,1.141012171801752
g0713,g0534+g0013,0.0058303550830883
g0714,g0534+g0013,6.87957157168324
g0715,g0534+g0013,5.94322083507401
g0716,g0534+g0013,0.521303456855589
g0717,g0534+g0013,3.85923470530563
g0718,g0534+g0013,0.6257211818587531
g0719,g0534+g0013,0.0
g0720,g0534+g0013,0.0175942122859603
g0721,g0534+g0013,0.0028858996591666
g0722,g0534+g0013,0.524255058355325
g0723,g0534+g0013,0.014984925046552699
